address,town,postcode,district,propertyType,estate,price,date,market,category
"CASA SARA, HEATHERSIDE DRIVE, VIRGINIA WATER, GU25 4JU",VIRGINIA WATER,GU25 4JU,Runnymede,Detached,,13800000,2009-12-09,runnymede-wentworth,A
"CHINTHURST GRANGE, CHINTHURST LANE, WONERSH, GUILDFORD, GU5 0QH",GUILDFORD,GU5 0QH,Guildford,Detached,,8700000,2009-11-27,guildford-district,A
"COMBE RISE, MUNSTEAD HEATH ROAD, GODALMING, GU8 4AR",GODALMING,GU8 4AR,Waverley,Detached,,4505000,2009-11-17,waverley-south-surrey,A
"25A, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,,3100000,2009-11-16,elmbridge-prime,A
"33, MEADWAY, ESHER, KT10 9HG",ESHER,KT10 9HG,Elmbridge,Detached,,4175000,2009-11-12,elmbridge-prime,A
"HILLVIEW, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,7600000,2009-11-06,elmbridge-prime,A
"CONNAUGHT HOUSE, CHRISTCHURCH ROAD, VIRGINIA WATER, GU25 4RW",VIRGINIA WATER,GU25 4RW,Runnymede,Detached,,5250000,2009-10-23,runnymede-wentworth,A
"RIDGEWAY HOUSE, RUNWICK, FARNHAM, GU10 5EE",FARNHAM,GU10 5EE,Waverley,Detached,,3550000,2009-10-15,waverley-south-surrey,A
"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",VIRGINIA WATER,GU25 4PN,Runnymede,Detached,Wentworth,3000000,2009-10-14,runnymede-wentworth,A
"BROAD HOUSE, 6, BROAD HIGH WAY, COBHAM, KT11 2RP",COBHAM,KT11 2RP,Elmbridge,Detached,,3300000,2009-10-09,elmbridge-prime,A
"LAKE HOUSE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,4500000,2009-10-01,runnymede-wentworth,A
"HOE HOUSE, FRANKSFIELD, PEASLAKE, GUILDFORD, GU5 9SR",GUILDFORD,GU5 9SR,Guildford,Detached,,4750000,2009-09-03,guildford-district,A
"6A, EATON PARK, COBHAM, KT11 2JE",COBHAM,KT11 2JE,Elmbridge,Detached,Eaton Park,3100000,2009-08-19,elmbridge-prime,A
"JADICA, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,3000000,2009-08-04,elmbridge-prime,A
"YORK HOUSE, 12, BLACKHILLS, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,3600000,2009-07-31,elmbridge-prime,A
"WARWICK HEIGHTS, WARWICKS BENCH LANE, GUILDFORD, GU1 3TP",GUILDFORD,GU1 3TP,Guildford,Detached,,3000000,2009-07-31,guildford-district,A
"135, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,3000000,2009-07-31,elmbridge-prime,A
"6, CLAREMONT PARK ROAD, ESHER, KT10 9LT",ESHER,KT10 9LT,Elmbridge,Detached,,3700000,2009-07-10,elmbridge-prime,A
"17, BADGERS HILL, VIRGINIA WATER, GU25 4SA",VIRGINIA WATER,GU25 4SA,Runnymede,Detached,,3150000,2009-07-08,runnymede-wentworth,A
"HIGHFIELD, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,6000000,2009-07-03,runnymede-wentworth,A
"93, FAIRMILE LANE, COBHAM, KT11 2DD",COBHAM,KT11 2DD,Elmbridge,Detached,Fairmile,3125000,2009-06-22,elmbridge-prime,A
"2, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UF",LEATHERHEAD,KT22 0UF,Elmbridge,Detached,Crown Estate / Oxshott,4922000,2009-06-16,elmbridge-prime,A
"SHEPLEY WOOD, SHEPLEY DRIVE, ASCOT, SL5 0LH",ASCOT,SL5 0LH,Runnymede,Detached,,4450000,2009-06-01,runnymede-wentworth,A
"WILTON HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3551000,2009-06-01,elmbridge-prime,A
"BRAMPTON HOUSE, 17, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,5000000,2009-05-29,elmbridge-prime,A
