address,town,postcode,district,propertyType,estate,price,date,market,category
"CARTREF, 7 ESHER PARK AVENUE, ESHER, KT10 9NP",ESHER,KT10 9NP,Elmbridge,Detached,,3500000,2026-05-06,elmbridge-prime,A
"YAFFLE HILL, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Terraced,,4945000,2026-04-24,elmbridge-prime,A
"FAIROAKS LODGE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,Pachesham Park,5750000,2026-04-16,mole-valley,A
"GABLE END, FOXBURROW HILL ROAD, GUILDFORD, GU5 0BU",GUILDFORD,GU5 0BU,Waverley,Detached,,3099000,2026-03-13,waverley-south-surrey,A
"ST MARYS, SCHOOL LANE, GODALMING, GU8 6AZ",GODALMING,GU8 6AZ,Guildford,Detached,,4250000,2026-03-09,guildford-district,B
"WYNWOOD HOUSE, WARREN DRIVE, TADWORTH, KT20 6PY",TADWORTH,KT20 6PY,Reigate and Banstead,Detached,,3000000,2025-12-22,reigate-banstead,A
"SHAMWARI, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,3200000,2025-12-08,runnymede-wentworth,A
"17 ICKLINGHAM ROAD, COBHAM, KT11 2NQ",COBHAM,KT11 2NQ,Elmbridge,Detached,,6609900,2025-11-28,elmbridge-prime,A
"BERESFORD COURT, WESTERHAM ROAD, OXTED, RH8 0SL",OXTED,RH8 0SL,Tandridge,Detached,,3350000,2025-11-25,tandridge-oxted,A
"ROYTON, VANN LANE, GODALMING, GU8 4EB",GODALMING,GU8 4EB,Waverley,Detached,,3100000,2025-11-21,waverley-south-surrey,A
"HILL HOUSE, 3 LEIGH COURT, COBHAM, KT11 2HH",COBHAM,KT11 2HH,Elmbridge,Detached,,3250000,2025-11-19,elmbridge-prime,A
"WESTDEEN MANOR, MOUNT ROAD, WOKING, GU22 0PY",WOKING,GU22 0PY,Woking,Detached,,3350000,2025-11-18,woking-district,A
"25 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,4000000,2025-11-14,elmbridge-prime,A
"COPPERFIELDS, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,3900000,2025-11-11,surrey-heath,A
"105 FAIRMILE LANE, COBHAM, KT11 2DD",COBHAM,KT11 2DD,Elmbridge,Detached,Fairmile,3700000,2025-11-11,elmbridge-prime,B
"THE PINES, QUEENS DRIVE, LEATHERHEAD, KT22 0PH",LEATHERHEAD,KT22 0PH,Elmbridge,Detached,Crown Estate / Oxshott,4700000,2025-10-31,elmbridge-prime,B
"LAURELDENE, BEECH AVENUE, LEATHERHEAD, KT24 5PJ",LEATHERHEAD,KT24 5PJ,Guildford,Detached,,4500000,2025-10-29,guildford-district,A
"24 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,4000000,2025-10-28,elmbridge-prime,B
"ST AUSTINS, HAMMONDSWOOD ROAD, FARNHAM, GU10 3EH",FARNHAM,GU10 3EH,Waverley,Detached,,3300000,2025-10-15,waverley-south-surrey,A
"14 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QJ",LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,Crown Estate / Oxshott,4835000,2025-10-07,elmbridge-prime,A
"PARKLANDS HOUSE, PARKLANDS, GUILDFORD, GU5 9JQ",GUILDFORD,GU5 9JQ,Guildford,Detached,,3000000,2025-10-03,guildford-district,A
"19 RIVERSIDE DRIVE, ESHER, KT10 8PG",ESHER,KT10 8PG,Elmbridge,Detached,,3100000,2025-10-02,elmbridge-prime,A
"11 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,4333132,2025-09-18,elmbridge-prime,A
"18 INCE ROAD, WALTON-ON-THAMES, KT12 5BJ",WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,Burwood Park,3250000,2025-09-18,elmbridge-prime,A
"MILHANGER, PORTSMOUTH ROAD, GODALMING, GU8 6NT",GODALMING,GU8 6NT,Waverley,Detached,,8000000,2025-09-17,waverley-south-surrey,A
"COSFORD MILL, PORTSMOUTH ROAD, GODALMING, GU8 6NH",GODALMING,GU8 6NH,Waverley,Detached,,8000000,2025-09-17,waverley-south-surrey,A
"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",VIRGINIA WATER,GU25 4PN,Runnymede,Detached,Wentworth,5050000,2025-09-05,runnymede-wentworth,A
"44 WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",ESHER,KT10 8QG,Elmbridge,Detached,,3175000,2025-09-05,elmbridge-prime,A
"CONSTANTIA, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,19000000,2025-08-29,elmbridge-prime,A
"HIGHBURY HOUSE, 38 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BL",WALTON-ON-THAMES,KT12 5BL,Elmbridge,Detached,Burwood Park,5400000,2025-08-29,elmbridge-prime,A
"SHERBOURNE HOUSE, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,18300000,2025-08-19,runnymede-wentworth,A
"CADAGON HOUSE, 19B EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,4350000,2025-08-15,elmbridge-prime,B
"QUEENWOOD, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3240000,2025-08-15,elmbridge-prime,A
"PARK HOUSE, PICKHURST ROAD, GODALMING, GU8 4TS",GODALMING,GU8 4TS,Waverley,Detached,,3025000,2025-08-15,waverley-south-surrey,A
"17 NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,4100000,2025-08-12,runnymede-wentworth,A
"12 FAIRMILE AVENUE, COBHAM, KT11 2JB",COBHAM,KT11 2JB,Elmbridge,Detached,Fairmile,6425000,2025-08-08,elmbridge-prime,A
"HATTON COURT, HATTON HILL, WINDLESHAM, GU20 6AD",WINDLESHAM,GU20 6AD,Surrey Heath,Detached,,3700000,2025-08-07,surrey-heath,A
"ASHLEY HOUSE, 68 ASHLEY PARK AVENUE, WALTON-ON-THAMES, KT12 1EU",WALTON-ON-THAMES,KT12 1EU,Elmbridge,Detached,Ashley Park,3100000,2025-08-04,elmbridge-prime,A
"2 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,6175000,2025-07-31,elmbridge-prime,A
"6 CLARE HILL, ESHER, KT10 9NA",ESHER,KT10 9NA,Elmbridge,Detached,,4350000,2025-07-31,elmbridge-prime,A
"12 TUDOR CLOSE, COBHAM, KT11 2PH",COBHAM,KT11 2PH,Elmbridge,Detached,,3350000,2025-07-28,elmbridge-prime,A
"6 GOLDRINGS ROAD, LEATHERHEAD, KT22 0QR",LEATHERHEAD,KT22 0QR,Elmbridge,Detached,Crown Estate / Oxshott,3265000,2025-07-24,elmbridge-prime,A
"44 CHANTRY VIEW ROAD, GUILDFORD, GU1 3XT",GUILDFORD,GU1 3XT,Guildford,Detached,,3052800,2025-07-15,guildford-district,A
"MEADOWBANK, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PP",LEATHERHEAD,KT22 0PP,Elmbridge,Detached,Crown Estate / Oxshott,4100000,2025-07-11,elmbridge-prime,A
"ASHBY HOUSE, STAR HILL, FARNHAM, GU10 2HS",FARNHAM,GU10 2HS,Waverley,Detached,,3350000,2025-07-11,waverley-south-surrey,A
"HIGH BARN HOUSE, BEECH AVENUE, LEATHERHEAD, KT24 5PJ",LEATHERHEAD,KT24 5PJ,Guildford,Detached,,3800000,2025-07-10,guildford-district,A
"2 QUEENSMEAD, LEATHERHEAD, KT22 0PQ",LEATHERHEAD,KT22 0PQ,Elmbridge,Detached,Crown Estate / Oxshott,3400000,2025-07-10,elmbridge-prime,A
"HIGH TREES, BEECHWOOD ROAD, VIRGINIA WATER, GU25 4JP",VIRGINIA WATER,GU25 4JP,Runnymede,Detached,Wentworth,4750000,2025-07-09,runnymede-wentworth,A
"19 ICKLINGHAM ROAD, COBHAM, KT11 2NQ",COBHAM,KT11 2NQ,Elmbridge,Detached,,5800000,2025-07-04,elmbridge-prime,A
"HUNTERS HILL, SHOPHOUSE LANE, GUILDFORD, GU5 9EQ",GUILDFORD,GU5 9EQ,Guildford,Detached,,5200000,2025-07-04,guildford-district,B
"GREENWOOD, THE CHASE, LEATHERHEAD, KT22 0HR",LEATHERHEAD,KT22 0HR,Elmbridge,Detached,Crown Estate / Oxshott,4200000,2025-07-04,elmbridge-prime,A
"PINE GROVE, VIRGINIA AVENUE, VIRGINIA WATER, GU25 4RY",VIRGINIA WATER,GU25 4RY,Runnymede,Detached,Wentworth,7689851,2025-06-30,runnymede-wentworth,A
"THE ORCHARD, 10 BROOK FARM ROAD, COBHAM, KT11 3AX",COBHAM,KT11 3AX,Elmbridge,Detached,,3500000,2025-06-30,elmbridge-prime,A
"7 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,3950000,2025-06-26,elmbridge-prime,B
"BEAUMONT HOUSE, KINGSWOOD WARREN PARK, WOODLAND WAY, TADWORTH, KT20 6AD",TADWORTH,KT20 6AD,Reigate and Banstead,Detached,,3000000,2025-06-25,reigate-banstead,A
"ST. GEORGES HILL HOUSE, HILL HOUSE DRIVE, WEYBRIDGE, KT13 0NQ",WEYBRIDGE,KT13 0NQ,Elmbridge,Detached,,7000000,2025-06-20,elmbridge-prime,A
"9 THE MOUNT, ESHER, KT10 8LQ",ESHER,KT10 8LQ,Elmbridge,Detached,,4150000,2025-06-20,elmbridge-prime,A
"DOWNDERRY, 1 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,4300000,2025-06-18,elmbridge-prime,A
"HYDON RIDGE, FEATHERCOMBE LANE, GODALMING, GU8 4DP",GODALMING,GU8 4DP,Waverley,Detached,,5000000,2025-06-11,waverley-south-surrey,A
"CHASE GROVE, THE CHASE, TADWORTH, KT20 6HZ",TADWORTH,KT20 6HZ,Reigate and Banstead,Detached,,5300000,2025-06-09,reigate-banstead,A
"DUNELM, 6 GREENACRES, FARNHAM, GU10 1QH",FARNHAM,GU10 1QH,Waverley,Detached,,3800000,2025-06-06,waverley-south-surrey,A
"FLAT 21, KINGSBRIDGE HOUSE, 14 THAMES STREET, STAINES-UPON-THAMES, TW18 4RB",STAINES-UPON-THAMES,TW18 4RB,Spelthorne,Flat Maisonette,,3550000,2025-06-03,spelthorne,B
"REDWOOD, HIGH STREET GREEN, GODALMING, GU8 4XY",GODALMING,GU8 4XY,Waverley,Detached,,3900000,2025-05-14,waverley-south-surrey,A
"KESTREL GRANGE, 3 THE MOUNT, ESHER, KT10 8LQ",ESHER,KT10 8LQ,Elmbridge,Detached,,3775000,2025-05-09,elmbridge-prime,A
"8 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QJ",LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2025-05-08,elmbridge-prime,B
"FAIRFIELD HOUSE, 18 NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,6400000,2025-04-25,runnymede-wentworth,A
"RIDINGS, WOODLAND DRIVE, LEATHERHEAD, KT24 5AN",LEATHERHEAD,KT24 5AN,Guildford,Detached,,3000000,2025-04-24,guildford-district,A
"MANOR HOUSE, THE GREEN, GODALMING, GU8 4TU",GODALMING,GU8 4TU,Waverley,Detached,,6500000,2025-04-16,waverley-south-surrey,A
"THE COACH HOUSE, THE GREEN, GODALMING, GU8 4TU",GODALMING,GU8 4TU,Waverley,Detached,,3550000,2025-04-16,waverley-south-surrey,A
"OTTERS LEAP, 4 ADELAIDE ROAD, WALTON-ON-THAMES, KT12 1NA",WALTON-ON-THAMES,KT12 1NA,Elmbridge,Detached,,3075000,2025-04-11,elmbridge-prime,A
"16 ST MARYS ROAD, SURBITON, KT6 5EY",SURBITON,KT6 5EY,Elmbridge,Detached,,3300000,2025-04-10,elmbridge-prime,A
"4 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,4900000,2025-04-04,elmbridge-prime,A
"4 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QJ",LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,Crown Estate / Oxshott,3820000,2025-03-31,elmbridge-prime,A
"CHIPPINGS, 15 BROCK WAY, VIRGINIA WATER, GU25 4SD",VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,3650000,2025-03-31,runnymede-wentworth,A
"3 PARKLANDS CLOSE, FARNHAM, GU9 8AZ",FARNHAM,GU9 8AZ,Waverley,Detached,,3100000,2025-03-31,waverley-south-surrey,A
"LITTLETON FARMHOUSE, LITTLETON LANE, GUILDFORD, GU3 1HW",GUILDFORD,GU3 1HW,Guildford,Detached,,3050000,2025-03-31,guildford-district,A
"25 SANDOWN ROAD, ESHER, KT10 9TT",ESHER,KT10 9TT,Elmbridge,Detached,,5400000,2025-03-21,elmbridge-prime,A
"18 PRINCES DRIVE, LEATHERHEAD, KT22 0UP",LEATHERHEAD,KT22 0UP,Elmbridge,Detached,Crown Estate / Oxshott,7650000,2025-03-13,elmbridge-prime,A
"CLIVEDEN HOUSE, WARREN DRIVE, TADWORTH, KT20 6PX",TADWORTH,KT20 6PX,Reigate and Banstead,Detached,,3700000,2025-03-06,reigate-banstead,A
"HIGHVIEW, 24 INCE ROAD, WALTON-ON-THAMES, KT12 5BJ",WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,Burwood Park,4300000,2025-02-28,elmbridge-prime,B
"DEVONSHIRE HOUSE, 10 FAIRMEADS, COBHAM, KT11 2JD",COBHAM,KT11 2JD,Elmbridge,Detached,,3940000,2025-02-28,elmbridge-prime,A
"KINGSWOOD HOUSE, EYHURST CLOSE, TADWORTH, KT20 6NR",TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,3200000,2025-02-27,reigate-banstead,A
"CARRON, CHRISTCHURCH ROAD, VIRGINIA WATER, GU25 4RW",VIRGINIA WATER,GU25 4RW,Runnymede,Detached,Wentworth,3175000,2025-02-25,runnymede-wentworth,A
"CHERRY GARTH, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PS",LEATHERHEAD,KT22 0PS,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2025-02-25,elmbridge-prime,A
"ROUNDHILL LODGE, HOCKERING ROAD, WOKING, GU22 7HJ",WOKING,GU22 7HJ,Woking,Detached,,3200000,2025-02-20,woking-district,A
"2 PELHAMS CLOSE, ESHER, KT10 8QB",ESHER,KT10 8QB,Elmbridge,Detached,,3750000,2025-02-17,elmbridge-prime,A
"REGENCY HOUSE, 1 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,4100000,2025-02-07,elmbridge-prime,A
"CLEREVIEW, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PP",LEATHERHEAD,KT22 0PP,Elmbridge,Detached,Crown Estate / Oxshott,5350000,2025-02-04,elmbridge-prime,A
"23 ICKLINGHAM ROAD, COBHAM, KT11 2NQ",COBHAM,KT11 2NQ,Elmbridge,Detached,,6000000,2025-02-03,elmbridge-prime,B
"WOODSIDE HOUSE, COCKCROW HILL, SURBITON, KT6 5HE",SURBITON,KT6 5HE,Elmbridge,Detached,,3350000,2025-01-31,elmbridge-prime,A
"12 ORCHARD WAY, ESHER, KT10 9DY",ESHER,KT10 9DY,Elmbridge,Detached,,3275000,2025-01-31,elmbridge-prime,A
"THE OLD VICARAGE, CHURCH HILL, WOKING, GU22 8XH",WOKING,GU22 8XH,Woking,Detached,,3000000,2025-01-31,woking-district,A
"THE OLD VICARAGE, BOROUGH ROAD, GODALMING, GU7 1ES",GODALMING,GU7 1ES,Waverley,Detached,,3700000,2025-01-30,waverley-south-surrey,A
"19 KELVEDON AVENUE, WALTON-ON-THAMES, KT12 5EB",WALTON-ON-THAMES,KT12 5EB,Elmbridge,Detached,,5950000,2025-01-27,elmbridge-prime,A
"27 OAK ROAD, COBHAM, KT11 3BA",COBHAM,KT11 3BA,Elmbridge,Detached,,3200000,2025-01-17,elmbridge-prime,A
"6 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,3000000,2025-01-14,elmbridge-prime,A
"14 WARWICKS BENCH, GUILDFORD, GU1 3TG",GUILDFORD,GU1 3TG,Guildford,Detached,,3750000,2025-01-10,guildford-district,A
"23 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,6350000,2025-01-02,elmbridge-prime,B
"CASTANEA, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,8171380,2024-12-27,runnymede-wentworth,A
"TANGLEWOOD, RAVENSCROFT ROAD, WEYBRIDGE, KT13 0NX",WEYBRIDGE,KT13 0NX,Elmbridge,Detached,,3430000,2024-12-23,elmbridge-prime,A
"2 HIGH STREET, BAGSHOT, GU19 5AE",BAGSHOT,GU19 5AE,Surrey Heath,Detached,,3468000,2024-12-19,surrey-heath,B
"22A WATER LANE, COBHAM, KT11 2PB",COBHAM,KT11 2PB,Elmbridge,Detached,,5100000,2024-12-18,elmbridge-prime,A
"BRIDLE GATES, HOGSHILL LANE, COBHAM, KT11 2AL",COBHAM,KT11 2AL,Elmbridge,Detached,,4950000,2024-12-18,elmbridge-prime,A
"10 HIGH TREES ROAD, REIGATE, RH2 7EJ",REIGATE,RH2 7EJ,Reigate and Banstead,Detached,,3375000,2024-12-18,reigate-banstead,A
"CULPEPER, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,6500000,2024-12-16,runnymede-wentworth,A
"QUEEN ANNE HOUSE, 11 EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,6490000,2024-12-12,elmbridge-prime,A
"12 CLAREMONT DRIVE, ESHER, KT10 9LU",ESHER,KT10 9LU,Elmbridge,Detached,,3375000,2024-12-11,elmbridge-prime,A
